凉薯,2.00,2.15,2.30,普通,斤,2021-03-15
佛手瓜,2.00,2.30,2.60,普通,斤,2021-03-15
小水萝卜,1.80,1.95,2.10,普通,斤,2021-03-15
紫菜苔,3.00,3.50,4.00,普通,斤,2021-03-15
冬春笋,3.00,3.50,4.00,普通,斤,2021-03-15
海带,1.00,1.05,1.10,普通,斤,2021-03-15
小葱,2.30,2.40,2.50,普通,斤,2021-03-15
蒿子秆,2.50,2.75,3.00,水菜,斤,2021-03-15
水萝卜,4.00,4.25,4.50,水菜,斤,2021-03-15
樱桃萝卜,4.50,4.75,5.00,水菜,斤,2021-03-15
香芹,1.50,2.00,2.50,水菜,斤,2021-03-15
菠菜,2.00,2.25,2.50,水菜,斤,2021-03-15
苋菜,9.00,10.00,11.00,水菜,斤,2021-03-15
菊花菜,7.00,7.50,8.00,水菜,斤,2021-03-15
黄心菜,5.50,5.75,6.00,水菜,斤,2021-03-15
青蒜,2.00,2.25,2.50,水菜,斤,2021-03-15
盖菜,3.00,3.25,3.50,水菜,斤,2021-03-15
芥兰,8.00,8.25,8.50,水菜,斤,2021-03-15
菜心,5.00,5.25,5.50,水菜,斤,2021-03-15
空心菜,9.00,9.50,10.00,水菜,斤,2021-03-15
国光苹果,1.20,1.80,2.40,苹果类,斤,2021-03-15
辽宁寒富苹果,1.50,1.75,2.00,苹果类,斤,2021-03-15
巨峰（辽）,4.00,4.50,5.00,葡萄类,斤,2021-03-15
巨峰葡萄,3.00,3.25,3.50,葡萄类,斤,2021-03-15
红提葡萄,7.00,7.50,8.00,葡萄类,斤,2021-03-15
阳光玫瑰葡萄,20.00,22.50,25.00,葡萄类,斤,2021-03-15
克伦生,6.00,6.50,7.00,葡萄类,斤,2021-03-15
红宝石,5.00,5.50,6.00,葡萄类,斤,2021-03-15
台农小芒果,4.00,5.50,7.00,芒果类,斤,2021-03-15
台农大芒果,7.00,8.50,10.00,芒果类,斤,2021-03-15
红金龙,8.00,9.00,10.00,芒果类,斤,2021-03-15
高乐密,3.00,4.50,6.00,芒果类,斤,2021-03-15
青皮芒果,3.50,4.50,5.50,芒果类,斤,2021-03-15
水仙芒果,5.00,6.50,8.00,芒果类,斤,2021-03-15
玉纹,5.00,6.00,7.00,芒果类,斤,2021-03-15
肯特新世纪澳芒,12.00,13.50,15.00,芒果类,斤,2021-03-15
美早,60.00,72.50,85.00,樱桃类,斤,2021-03-15
白条猪（瘦）,16.50,16.50,16.50,普通,斤,2021-03-15
白条猪（肥）,14.00,14.00,14.00,普通,斤,2021-03-15
前臀尖（瘦）,15.00,15.50,16.00,普通,斤,2021-03-15
前臀尖（肥）,14.00,14.50,15.00,普通,斤,2021-03-15
后臀尖（瘦）,15.00,15.50,16.00,普通,斤,2021-03-15
后臀尖（肥）,14.00,14.50,15.00,普通,斤,2021-03-15
五花肉（瘦）,18.00,18.50,19.00,普通,斤,2021-03-15
五花肉（肥）,17.00,17.00,17.00,普通,斤,2021-03-15
纯通脊,18.00,19.00,20.00,普通,斤,2021-03-15
通脊,14.00,15.00,16.00,普通,斤,2021-03-15
纯瘦肉,15.00,15.50,16.00,普通,斤,2021-03-15
前肘,15.00,15.50,16.00,普通,斤,2021-03-15
后肘,12.00,13.00,14.00,普通,斤,2021-03-15
猪尾巴,45.00,47.50,50.00,普通,斤,2021-03-15
猪蹄,19.00,19.50,20.00,普通,斤,2021-03-15
纯排骨,25.00,26.00,27.00,普通,斤,2021-03-15
纯腔骨,11.00,12.50,14.00,普通,斤,2021-03-15
腔排骨,17.00,18.00,19.00,普通,斤,2021-03-15
棒骨,13.00,13.50,14.00,普通,斤,2021-03-15
猪板油,14.00,14.50,15.00,普通,斤,2021-03-15
肥膘肉,10.00,11.00,12.00,普通,斤,2021-03-15
猪皮,8.00,9.00,10.00,普通,斤,2021-03-15
整牛,34.00,34.00,34.00,普通,斤,2021-03-15
牛前腱,37.00,37.00,37.00,普通,斤,2021-03-15
牛后腱,37.00,37.00,37.00,普通,斤,2021-03-15
牛前腿,35.00,35.50,36.00,普通,斤,2021-03-15
牛后腿,35.00,35.50,36.00,普通,斤,2021-03-15
牛柳（里脊）,36.00,37.00,38.00,普通,斤,2021-03-15
精牛柳,40.00,41.00,42.00,普通,斤,2021-03-15
牛腩,35.00,35.00,35.00,普通,斤,2021-03-15
牛林,35.00,35.00,35.00,普通,斤,2021-03-15
牛骨,4.50,4.75,5.00,普通,斤,2021-03-15
牛板筋,34.00,34.50,35.00,普通,斤,2021-03-15
牛尾,32.00,32.50,33.00,普通,斤,2021-03-15
牛上脑,35.00,35.00,35.00,普通,斤,2021-03-15
整羊,32.00,32.50,33.00,普通,斤,2021-03-15
去骨羊前腿,43.00,43.00,43.00,普通,斤,2021-03-15
去骨羊后腿,43.00,43.00,43.00,普通,斤,2021-03-15
羊腰窝,40.00,41.00,42.00,普通,斤,2021-03-15
羊肉片,40.00,41.00,42.00,普通,斤,2021-03-15
羊腰子（挂油）,14.00,14.50,15.00,普通,个,2021-03-15
羊蝎子,20.00,21.00,22.00,普通,斤,2021-03-15
羊蝎子（精品）,31.00,32.00,33.00,普通,斤,2021-03-15
羊排骨,32.00,32.00,32.00,普通,斤,2021-03-15
羊尾巴油,8.00,8.00,8.00,普通,斤,2021-03-15
羊小腿（羊棒）,24.00,24.50,25.00,普通,斤,2021-03-15
羊骨头,11.00,11.50,12.00,普通,斤,2021-03-15
羊腩,32.00,32.50,33.00,普通,斤,2021-03-15
羊里脊,42.00,42.00,42.00,普通,斤,2021-03-15
淘汰鸡（干净膛）,9.50,9.50,9.50,普通,斤,2021-03-15
淘汰鸡（净膛）,8.50,8.50,8.50,普通,斤,2021-03-15
仔鸡（净膛）,8.00,8.00,8.00,普通,斤,2021-03-15
肉鸡,6.50,6.50,6.50,普通,斤,2021-03-15
鸡胸,7.50,7.50,7.50,普通,斤,2021-03-15
鸡爪,16.00,16.00,16.00,普通,斤,2021-03-15
白条乌鸡（净膛）,13.00,13.00,13.00,普通,斤,2021-03-15
箱鸡蛋（箱),158.00,161.50,165.00,普通,斤,2021-03-15
箱鸡蛋,3.59,3.67,3.75,普通,斤,2021-03-15
散鸡蛋,3.90,3.90,3.90,普通,斤,2021-03-15
生鸭蛋,6.20,6.35,6.50,普通,斤,2021-03-15
熟鸭蛋,7.00,7.25,7.50,普通,斤,2021-03-15
松花蛋,7.00,7.25,7.50,普通,斤,2021-03-15
鹅蛋,12.00,12.50,13.00,普通,斤,2021-03-15
箱装菠萝（上六下六）,2.20,2.50,2.80,其他类,斤,2021-03-12
圣女果（千禧）,3.00,5.00,7.00,其他类,斤,2021-03-12
百香果,8.00,9.00,10.00,其他类,斤,2021-03-12
桑葚,8.50,11.75,15.00,其他类,斤,2021-03-12
白草莓（日本淡雪）,15.00,15.50,16.00,其他类,斤,2021-03-12
红颜九九草莓,10.00,12.50,15.00,其他类,斤,2021-03-12
甜宝(奶油)草莓,8.00,10.00,12.00,其他类,斤,2021-03-12
左合草莓,8.00,8.25,8.50,其他类,斤,2021-03-12
火龙果,3.00,4.50,6.00,其他类,斤,2021-03-12
木瓜,3.00,3.50,4.00,其他类,斤,2021-03-12
柿饼,6.00,7.00,8.00,其他类,斤,2021-03-12
甘蔗,2.20,2.30,2.40,其他类,斤,2021-03-12
柠檬,3.00,3.25,3.50,其他类,斤,2021-03-12
黑枣,5.00,6.00,7.00,其他类,斤,2021-03-12
山楂,3.00,4.00,5.00,其他类,斤,2021-03-12
姑娘果（灯笼果）,14.00,15.50,17.00,其他类,斤,2021-03-12
鸭梨,2.40,2.70,3.00,梨类,斤,2021-03-12
雪花梨,2.40,2.60,2.80,梨类,斤,2021-03-12
皇冠梨（标箱）,4.00,4.40,4.80,梨类,斤,2021-03-12
南果梨,1.50,3.00,4.50,梨类,斤,2021-03-12
心里美,1.00,1.10,1.20,冀,斤,2021-03-14
白萝卜,0.40,0.50,0.60,冀,斤,2021-03-14
卞萝卜,0.40,0.50,0.60,冀,斤,2021-03-14
青萝卜,1.80,2.20,2.60,冀津,斤,2021-03-14
平菇,2.00,2.40,2.80,小叶,斤,2021-03-14
莴笋,1.40,1.80,2.20,闽浙鲁,斤,2021-03-14
香菇,2.50,3.25,4.00,普通,斤,2021-03-14
香菜,5.00,6.00,7.00,鲁冀,斤,2021-03-14
山药,1.80,2.10,2.40,脆麻新,斤,2021-03-14
铁棍山药,5.00,5.90,6.80,普通,斤,2021-03-14
藕,2.00,3.00,4.00,津,斤,2021-03-14
小毛冬瓜,2.80,3.30,3.80,长圆,斤,2021-03-14
韭菜,1.20,1.35,1.50,二茬粤,斤,2021-03-14
小白菜,1.40,1.50,1.60,普通,斤,2021-03-14
蒜苗,4.00,5.50,7.00,云鲁存,斤,2021-03-14
蒜黄,3.30,3.40,3.50,2茬冀,斤,2021-03-14
豆王,2.80,4.80,6.80,普通,斤,2021-03-14
扁豆,2.50,3.75,5.00,冀鲁聊城,斤,2021-03-14
豇豆,5.50,6.25,7.00,桂滇闽,斤,2021-03-14
白不老,4.50,4.75,5.00,滇,斤,2021-03-14
鹌鹑蛋,6.20,6.60,7.00,普通,斤,2021-03-15
柴鸡蛋,3.75,6.88,10.00,普通,斤,2021-03-15
乌鸡蛋,7.00,7.75,8.50,普通,斤,2021-03-15
鸵鸟蛋（个）,130.00,140.00,150.00,普通,斤,2021-03-15
鸽子蛋（个）,3.00,3.10,3.20,普通,斤,2021-03-15
整牛,34.00,34.00,34.00,普通,斤,2021-03-14
大白菜,0.50,0.55,0.60,黄心,斤,2021-03-14
娃娃菜,0.60,0.75,0.90,大小,斤,2021-03-14
芹菜,0.80,0.90,1.00,鲁,斤,2021-03-14
菠菜,0.70,0.95,1.20,冀,斤,2021-03-14
番茄,0.80,1.15,1.50,川鲁蒙,斤,2021-03-14
番茄（精品）,1.50,1.85,2.20,普通,斤,2021-03-14
黄瓜,1.50,1.85,2.20,蒙辽袋鲁,斤,2021-03-14
黄瓜(鲜干花),2.50,3.00,3.50,冀,斤,2021-03-14
小黄瓜,4.50,5.25,6.00,旱荷兰,斤,2021-03-14
茄子,1.20,1.70,2.20,鲁新,斤,2021-03-14
架豆,2.80,3.90,5.00,冀,斤,2021-03-14
尖椒,1.50,1.95,2.40,冀晋鲁新,斤,2021-03-14
柿子椒,1.20,1.60,2.00,鲁新,斤,2021-03-14
土豆,0.60,0.90,1.20,冀,斤,2021-03-14
丰水梨,3.50,3.75,4.00,梨类,斤,2021-03-12
酥梨,2.20,2.40,2.60,梨类,斤,2021-03-12
库尔勒香梨,2.50,3.25,4.00,梨类,斤,2021-03-12
红香酥梨系列,1.70,1.85,2.00,梨类,斤,2021-03-12
蜜梨,2.00,2.25,2.50,梨类,斤,2021-03-12
京白梨,2.00,2.25,2.50,梨类,斤,2021-03-12
沙糖桔(中果）,2.60,3.30,4.00,柑橘类,斤,2021-03-12
耙耙柑、丑橘,3.00,3.75,4.50,柑橘类,斤,2021-03-12
赣南脐橙Ф65-Ф95,2.50,3.25,4.00,柑橘类,斤,2021-03-12
鄂、湘、川脐橙,1.50,2.25,3.00,柑橘类,斤,2021-03-12
血橙二月红中华红,3.00,3.25,3.50,柑橘类,斤,2021-03-12
沃柑,3.80,4.40,5.00,柑橘类,斤,2021-03-12
芦柑,1.50,1.75,2.00,柑橘类,斤,2021-03-12
金桔,2.50,3.75,5.00,柑橘类,斤,2021-03-12
红心蜜柚,1.50,1.85,2.20,柑橘类,斤,2021-03-12
蜜柚,1.20,1.40,1.60,柑橘类,斤,2021-03-12
伦晚,2.50,3.05,3.60,柑橘类,斤,2021-03-12
油桃,9.00,10.00,11.00,桃李杏类,斤,2021-03-12
猕猴桃（徐香翠香）,2.50,3.25,4.00,桃李杏类,斤,2021-03-12
猕猴桃（海沃德）,2.00,2.15,2.30,桃李杏类,斤,2021-03-12
菜花,1.70,1.85,2.00,普通,斤,2021-03-15
散菜花,2.00,2.40,2.80,冀苏,斤,2021-03-15
绿菜花,1.80,2.10,2.40, 冀,斤,2021-03-15
胡萝卜,0.70,0.95,1.20,冀鲁,斤,2021-03-15
胡萝卜（洗）,1.00,1.20,1.40,冀蒙箱,斤,2021-03-15
心里美,1.00,1.10,1.20,冀,斤,2021-03-15
白萝卜,0.40,0.50,0.60,冀,斤,2021-03-15
卞萝卜,0.40,0.50,0.60,冀,斤,2021-03-15
青萝卜,1.80,2.20,2.60,冀津,斤,2021-03-15
平菇,2.00,2.40,2.80,小叶,斤,2021-03-15
莴笋,1.40,1.80,2.20,闽浙鲁,斤,2021-03-15
香菇,2.50,3.00,3.50,普通,斤,2021-03-15
香菜,3.00,4.50,6.00,鲁冀,斤,2021-03-15
山药,1.80,2.10,2.40,脆麻新,斤,2021-03-15
铁棍山药,5.00,5.90,6.80,普通,斤,2021-03-15
藕,2.00,3.00,4.00,津,斤,2021-03-15
小毛冬瓜,2.80,3.30,3.80,长圆,斤,2021-03-15
韭菜,1.50,1.65,1.80,二茬粤,斤,2021-03-15
小白菜,1.40,1.50,1.60,普通,斤,2021-03-15
蒜苗,3.00,4.50,6.00,云鲁存,斤,2021-03-15
新土豆,0.80,1.00,1.20,陕冀云新,斤,2021-03-14
黄葱头,0.80,0.90,1.00,蒙甘,斤,2021-03-14
红葱头,0.90,1.05,1.20,普通,斤,2021-03-14
葱,4.50,4.75,5.00,冀苏鲁,斤,2021-03-14
吊冬瓜,2.00,2.15,2.30,桂,斤,2021-03-14
地冬瓜,1.40,1.60,1.80,苏、新,斤,2021-03-14
团生菜,2.20,2.50,2.80,滇|冀,斤,2021-03-14
圆白菜（陆地）,0.60,0.70,0.80,鄂冀,斤,2021-03-14
圆白菜（大棚）,1.30,1.50,1.70,普通,斤,2021-03-14
扁圆白菜,0.50,0.75,1.00,普通,斤,2021-03-14
油菜,1.00,1.30,1.60,鲁京,斤,2021-03-14
姜,3.00,4.00,5.00,姜头新,斤,2021-03-14
大蒜,2.50,2.75,3.00,普通,斤,2021-03-14
新蒜,2.40,2.70,3.00,普通,斤,2021-03-14
西葫芦,1.00,1.25,1.50,滇鲁,斤,2021-03-14
菜花,1.70,1.85,2.00,普通,斤,2021-03-14
散菜花,2.00,2.40,2.80,冀苏,斤,2021-03-14
绿菜花,1.80,2.00,2.20, 冀,斤,2021-03-14
胡萝卜,0.70,0.95,1.20,冀鲁,斤,2021-03-14
胡萝卜（洗）,1.00,1.25,1.50,冀蒙箱,斤,2021-03-14
油豆,5.00,6.65,8.30,滇,斤,2021-03-14
毛豆,6.00,6.25,6.50,普通,斤,2021-03-14
红薯,1.40,1.60,1.80,冀新,斤,2021-03-14
红薯,2.30,2.55,2.80,西瓜红,斤,2021-03-14
绿豆芽,0.80,0.90,1.00,普通,斤,2021-03-14
黄豆芽,0.80,0.85,0.90,普通,斤,2021-03-14
蒜米,3.00,3.40,3.80,普通,斤,2021-03-14
苦瓜,3.00,3.50,4.00,鲁,斤,2021-03-14
丝瓜,3.00,3.75,4.50,鲁,斤,2021-03-14
南北瓜,2.40,2.70,3.00,苏冀,斤,2021-03-14
白玉菇,2.00,2.90,3.80,普通,斤,2021-03-14
口蘑,6.50,7.00,7.50,普通,斤,2021-03-14
杏鲍菇,3.00,3.25,3.50,普通,斤,2021-03-14
金针菇,1.80,2.15,2.50,普通,斤,2021-03-14
茴香,1.20,1.60,2.00,冀,斤,2021-03-14
线椒,4.50,5.00,5.50,鲁新,斤,2021-03-14
小米椒,9.00,9.50,10.00,滇,斤,2021-03-14
杭椒,4.00,5.00,6.00,普通,斤,2021-03-14
散叶生菜,3.50,3.65,3.80,京,斤,2021-03-14
苦菊,2.80,3.05,3.30,辽,斤,2021-03-14
茄子,1.20,1.60,2.00,鲁新,斤,2021-03-15
架豆,2.80,4.15,5.50,冀,斤,2021-03-15
尖椒,1.60,2.00,2.40,冀晋鲁新,斤,2021-03-15
柿子椒,1.20,1.60,2.00,鲁新,斤,2021-03-15
土豆,0.60,0.90,1.20,冀,斤,2021-03-15
新土豆,0.80,1.00,1.20,陕冀云新,斤,2021-03-15
黄葱头,0.80,0.90,1.00,蒙甘,斤,2021-03-15
红葱头,0.90,1.05,1.20,普通,斤,2021-03-15
葱,4.50,4.75,5.00,冀苏鲁,斤,2021-03-15
吊冬瓜,2.00,2.15,2.30,桂,斤,2021-03-15
地冬瓜,1.40,1.60,1.80,苏、新,斤,2021-03-15
团生菜,2.20,2.50,2.80,滇|冀,斤,2021-03-15
圆白菜（陆地）,0.60,0.70,0.80,鄂冀,斤,2021-03-15
圆白菜（大棚）,1.30,1.50,1.70,普通,斤,2021-03-15
扁圆白菜,0.50,0.75,1.00,普通,斤,2021-03-15
油菜,1.00,1.30,1.60,鲁京,斤,2021-03-15
姜,3.00,4.00,5.00,姜头新,斤,2021-03-15
大蒜,2.50,2.75,3.00,普通,斤,2021-03-15
新蒜,2.40,2.70,3.00,普通,斤,2021-03-15
西葫芦,1.00,1.20,1.40,滇鲁,斤,2021-03-15
山楂,3.00,4.00,5.00,其他类,斤,2021-03-14
姑娘果（灯笼果）,14.00,15.50,17.00,其他类,斤,2021-03-14
鸭梨,2.40,2.70,3.00,梨类,斤,2021-03-14
雪花梨,2.40,2.60,2.80,梨类,斤,2021-03-14
皇冠梨（标箱）,4.00,4.40,4.80,梨类,斤,2021-03-14
南果梨,1.50,3.00,4.50,梨类,斤,2021-03-14
丰水梨,3.50,3.75,4.00,梨类,斤,2021-03-14
酥梨,2.20,2.40,2.60,梨类,斤,2021-03-14
库尔勒香梨,2.50,3.25,4.00,梨类,斤,2021-03-14
红香酥梨系列,1.70,1.85,2.00,梨类,斤,2021-03-14
蜜梨,2.00,2.25,2.50,梨类,斤,2021-03-14
京白梨,2.00,2.25,2.50,梨类,斤,2021-03-14
沙糖桔(中果）,2.60,3.30,4.00,柑橘类,斤,2021-03-14
耙耙柑、丑橘,3.00,3.75,4.50,柑橘类,斤,2021-03-14
赣南脐橙Ф65-Ф95,2.50,3.25,4.00,柑橘类,斤,2021-03-14
鄂、湘、川脐橙,1.50,2.25,3.00,柑橘类,斤,2021-03-14
血橙二月红中华红,3.00,3.25,3.50,柑橘类,斤,2021-03-14
沃柑,3.80,4.30,4.80,柑橘类,斤,2021-03-14
芦柑,1.50,1.75,2.00,柑橘类,斤,2021-03-14
金桔,2.50,3.75,5.00,柑橘类,斤,2021-03-14
红心蜜柚,1.50,1.85,2.20,柑橘类,斤,2021-03-14
蜜柚,1.20,1.40,1.60,柑橘类,斤,2021-03-14
伦晚,2.50,3.05,3.60,柑橘类,斤,2021-03-14
油桃,9.00,10.00,11.00,桃李杏类,斤,2021-03-14
猕猴桃（徐香翠香）,2.50,3.25,4.00,桃李杏类,斤,2021-03-14
猕猴桃（海沃德）,2.00,2.15,2.30,桃李杏类,斤,2021-03-14
无籽小号-大号,3.00,3.20,3.40,西瓜类,斤,2021-03-14
麒麟西瓜,4.00,4.25,4.50,西瓜类,斤,2021-03-14
黑美人,2.00,2.20,2.40,西瓜类,斤,2021-03-14
特小风,3.00,3.25,3.50,西瓜类,斤,2021-03-14
甜王,2.50,2.75,3.00,西瓜类,斤,2021-03-14
缅甸皮二,2.00,2.15,2.30,西瓜类,斤,2021-03-14
国产香蕉,2.80,3.10,3.40,香蕉类,斤,2021-03-14
南美、菲律宾香蕉,3.50,3.85,4.20,香蕉类,斤,2021-03-14
泰国香蕉（帝王蕉）,6.00,7.00,8.00,香蕉类,斤,2021-03-14
晓蜜25号,5.00,5.25,5.50,甜瓜类,斤,2021-03-14
黄金瓜（金蜜）,5.00,5.15,5.30,甜瓜类,斤,2021-03-14
玉茹,4.50,5.00,5.50,甜瓜类,斤,2021-03-14
网纹,6.00,6.25,6.50,甜瓜类,斤,2021-03-14
长香玉,4.00,4.25,4.50,甜瓜类,斤,2021-03-14
羊腰窝,40.00,41.00,42.00,普通,斤,2021-03-14
羊肉片,40.00,41.00,42.00,普通,斤,2021-03-14
羊腰子（挂油）,14.00,14.50,15.00,普通,个,2021-03-14
羊蝎子,20.00,21.00,22.00,普通,斤,2021-03-14
羊蝎子（精品）,31.00,32.00,33.00,普通,斤,2021-03-14
羊排骨,32.00,32.00,32.00,普通,斤,2021-03-14
羊尾巴油,8.00,8.00,8.00,普通,斤,2021-03-14
羊小腿（羊棒）,24.00,24.50,25.00,普通,斤,2021-03-14
羊骨头,11.00,11.50,12.00,普通,斤,2021-03-14
羊腩,32.00,32.50,33.00,普通,斤,2021-03-14
羊里脊,42.00,42.00,42.00,普通,斤,2021-03-14
淘汰鸡（干净膛）,9.50,9.50,9.50,普通,斤,2021-03-14
淘汰鸡（净膛）,8.50,8.50,8.50,普通,斤,2021-03-14
仔鸡（净膛）,8.00,8.00,8.00,普通,斤,2021-03-14
肉鸡,6.50,6.50,6.50,普通,斤,2021-03-14
鸡胸,7.50,7.50,7.50,普通,斤,2021-03-14
鸡爪,16.00,16.00,16.00,普通,斤,2021-03-14
白条乌鸡（净膛）,13.00,13.00,13.00,普通,斤,2021-03-14
箱鸡蛋（箱),161.00,165.50,170.00,普通,斤,2021-03-14
箱鸡蛋,3.66,3.76,3.86,普通,斤,2021-03-14
羊角蜜,7.00,8.00,9.00,甜瓜类,斤,2021-03-14
绿宝甜瓜,6.00,7.00,8.00,甜瓜类,斤,2021-03-14
博阳（系列）,7.00,7.50,8.00,甜瓜类,斤,2021-03-14
富士（纸袋Φ70-84）,1.60,2.05,2.50,苹果类,斤,2021-03-14
富士（纸+膜袋）,2.00,2.25,2.50,苹果类,斤,2021-03-14
富士（纸袋Φ85以上）,2.50,3.00,3.50,苹果类,斤,2021-03-14
黄元帅,1.80,2.20,2.60,苹果类,斤,2021-03-14
花牛(Φ70-85),1.30,2.15,3.00,苹果类,斤,2021-03-14
新疆阿克苏（冰糖心）,3.30,3.85,4.40,苹果类,斤,2021-03-14
国光苹果,1.20,1.80,2.40,苹果类,斤,2021-03-14
辽宁寒富苹果,1.50,1.75,2.00,苹果类,斤,2021-03-14
巨峰（辽）,4.00,4.50,5.00,葡萄类,斤,2021-03-14
巨峰葡萄,3.00,3.25,3.50,葡萄类,斤,2021-03-14
红提葡萄,7.00,7.50,8.00,葡萄类,斤,2021-03-14
阳光玫瑰葡萄,20.00,22.50,25.00,葡萄类,斤,2021-03-14
克伦生,6.00,6.50,7.00,葡萄类,斤,2021-03-14
红宝石,5.00,5.50,6.00,葡萄类,斤,2021-03-14
台农小芒果,4.00,5.50,7.00,芒果类,斤,2021-03-14
台农大芒果,7.00,8.50,10.00,芒果类,斤,2021-03-14
红金龙,8.00,9.00,10.00,芒果类,斤,2021-03-14
散鸡蛋,4.00,4.00,4.00,普通,斤,2021-03-14
生鸭蛋,6.20,6.35,6.50,普通,斤,2021-03-14
熟鸭蛋,7.00,7.25,7.50,普通,斤,2021-03-14
松花蛋,7.00,7.25,7.50,普通,斤,2021-03-14
鹅蛋,12.00,12.50,13.00,普通,斤,2021-03-14
鹌鹑蛋,6.20,6.60,7.00,普通,斤,2021-03-14
柴鸡蛋,3.86,6.93,10.00,普通,斤,2021-03-14
乌鸡蛋,7.00,7.75,8.50,普通,斤,2021-03-14
鸵鸟蛋（个）,130.00,140.00,150.00,普通,斤,2021-03-14
鸽子蛋（个）,3.00,3.10,3.20,普通,斤,2021-03-14
大白菜,0.50,0.55,0.60,黄心,斤,2021-03-13
娃娃菜,0.60,0.75,0.90,大小,斤,2021-03-13
芹菜,0.80,0.90,1.00,鲁,斤,2021-03-13
菠菜,0.70,0.95,1.20,冀,斤,2021-03-13
番茄,0.80,1.15,1.50,川鲁蒙,斤,2021-03-13
番茄（精品）,1.50,1.85,2.20,普通,斤,2021-03-13
黄瓜,1.50,1.85,2.20,蒙辽袋鲁,斤,2021-03-13
黄瓜(鲜干花),2.50,3.00,3.50,冀,斤,2021-03-13
小黄瓜,4.50,5.25,6.00,旱荷兰,斤,2021-03-13
茄子,1.20,1.70,2.20,鲁新,斤,2021-03-13
架豆,2.80,3.90,5.00,冀,斤,2021-03-13
尖椒,1.50,1.95,2.40,冀晋鲁新,斤,2021-03-13
柿子椒,1.20,1.60,2.00,鲁新,斤,2021-03-13
土豆,0.60,0.90,1.20,冀,斤,2021-03-13
新土豆,0.80,1.00,1.20,陕冀云新,斤,2021-03-13
黄葱头,0.80,0.90,1.00,蒙甘,斤,2021-03-13
红葱头,0.90,1.00,1.10,普通,斤,2021-03-13
葱,4.50,4.90,5.30,冀苏鲁,斤,2021-03-13
吊冬瓜,2.00,2.25,2.50,桂,斤,2021-03-13
地冬瓜,1.40,1.60,1.80,苏、新,斤,2021-03-13
团生菜,2.20,2.50,2.80,滇|冀,斤,2021-03-13
圆白菜（陆地）,0.60,0.70,0.80,鄂冀,斤,2021-03-13
圆白菜（大棚）,1.30,1.50,1.70,普通,斤,2021-03-13
扁圆白菜,0.50,0.75,1.00,普通,斤,2021-03-13
油菜,1.00,1.30,1.60,鲁京,斤,2021-03-13
姜,3.00,4.00,5.00,姜头新,斤,2021-03-13
大蒜,2.50,2.75,3.00,普通,斤,2021-03-13
新蒜,2.40,2.70,3.00,普通,斤,2021-03-13
西葫芦,1.00,1.25,1.50,滇鲁,斤,2021-03-13
菜花,1.50,1.75,2.00,普通,斤,2021-03-13
高乐密,3.00,4.50,6.00,芒果类,斤,2021-03-14
青皮芒果,3.50,4.50,5.50,芒果类,斤,2021-03-14
水仙芒果,5.00,6.50,8.00,芒果类,斤,2021-03-14
白条猪（瘦）,16.75,16.75,16.75,普通,斤,2021-03-14
白条猪（肥）,14.00,14.00,14.00,普通,斤,2021-03-14
前臀尖（瘦）,15.00,15.50,16.00,普通,斤,2021-03-14
前臀尖（肥）,14.00,14.50,15.00,普通,斤,2021-03-14
后臀尖（瘦）,15.00,15.50,16.00,普通,斤,2021-03-14
后臀尖（肥）,14.00,14.50,15.00,普通,斤,2021-03-14
五花肉（瘦）,18.00,18.50,19.00,普通,斤,2021-03-14
五花肉（肥）,17.00,17.50,18.00,普通,斤,2021-03-14
纯通脊,18.00,19.00,20.00,普通,斤,2021-03-14
通脊,14.00,15.00,16.00,普通,斤,2021-03-14
纯瘦肉,15.00,15.50,16.00,普通,斤,2021-03-14
前肘,15.00,15.50,16.00,普通,斤,2021-03-14
后肘,12.00,13.00,14.00,普通,斤,2021-03-14
猪尾巴,45.00,47.50,50.00,普通,斤,2021-03-14
猪蹄,19.00,19.50,20.00,普通,斤,2021-03-14
纯排骨,25.00,26.00,27.00,普通,斤,2021-03-14
纯腔骨,11.00,12.50,14.00,普通,斤,2021-03-14
腔排骨,17.00,18.00,19.00,普通,斤,2021-03-14
棒骨,13.00,13.50,14.00,普通,斤,2021-03-14
猪板油,14.00,14.50,15.00,普通,斤,2021-03-14
肥膘肉,10.00,11.00,12.00,普通,斤,2021-03-14
猪皮,8.00,9.00,10.00,普通,斤,2021-03-14
牛前腱,37.00,37.00,37.00,普通,斤,2021-03-14
牛后腱,37.00,37.00,37.00,普通,斤,2021-03-14
牛前腿,35.00,35.50,36.00,普通,斤,2021-03-14
牛后腿,35.00,35.50,36.00,普通,斤,2021-03-14
牛柳（里脊）,36.00,37.00,38.00,普通,斤,2021-03-14
精牛柳,40.00,41.00,42.00,普通,斤,2021-03-14
牛腩,35.00,35.00,35.00,普通,斤,2021-03-14
牛林,35.00,35.00,35.00,普通,斤,2021-03-14
牛骨,4.50,4.75,5.00,普通,斤,2021-03-14
牛板筋,34.00,34.50,35.00,普通,斤,2021-03-14
牛尾,32.00,32.50,33.00,普通,斤,2021-03-14
牛上脑,35.00,35.00,35.00,普通,斤,2021-03-14
整羊,32.00,32.50,33.00,普通,斤,2021-03-14
去骨羊前腿,43.00,43.00,43.00,普通,斤,2021-03-14
去骨羊后腿,43.00,43.00,43.00,普通,斤,2021-03-14
小米椒,9.00,9.50,10.00,滇,斤,2021-03-13
